Name,Kingdom,Phylum,Class,regions,CATEGORY,GRIDS
Philoria_richmondensis,animalia,chordata,amphibia,[41.0],Endangered,1
Philoria_sphagnicola,animalia,chordata,amphibia,[41.0],Vulnerable,1
Phlebotaenia_cuneata,plantae,tracheophyta,magnoliopsida,[8.0],Least Concern,15
Pholiota_nubigena,fungi,basidiomycota,agaricomycetes,[3.0],Vulnerable,28
Phyllanthus_caligatus,plantae,tracheophyta,magnoliopsida,"[21.0, 22.0]",Endangered,2
Phyllanthus_dewildiorum,plantae,tracheophyta,magnoliopsida,[23.0],Endangered,3
Pimenta_oligantha,plantae,tracheophyta,magnoliopsida,[8.0],Endangered,2
Pisonia_ekmanii,plantae,tracheophyta,magnoliopsida,[8.0],Critically Endangered,1
Pithecellobium_johansenii,plantae,tracheophyta,magnoliopsida,[7.0],Near Threatened,9
Placodiscus_angustifolius,plantae,tracheophyta,magnoliopsida,"[21.0, 22.0]",Vulnerable,9
Placodiscus_pedicellatus,plantae,tracheophyta,magnoliopsida,[24.0],Endangered,1
Plecotus_sardus,animalia,chordata,mammalia,[19.0],Critically Endangered,1
Plectrohyla_dasypus,animalia,chordata,amphibia,[7.0],Critically Endangered,1
Plectrohyla_exquisita,animalia,chordata,amphibia,[7.0],Critically Endangered,1
Plethodon_asupak,animalia,chordata,amphibia,[3.0],Endangered,1
Plethodon_elongatus,animalia,chordata,amphibia,[3.0],Least Concern,2
Plethodon_idahoensis,animalia,chordata,amphibia,[3.0],Least Concern,10
Plethodon_stormi,animalia,chordata,amphibia,[3.0],Endangered,1
Plethodon_welleri,animalia,chordata,amphibia,[5.0],Vulnerable,1
Plinia_baracoensis,plantae,tracheophyta,magnoliopsida,[8.0],Least Concern,2
Plinia_punctata,plantae,tracheophyta,magnoliopsida,[8.0],Vulnerable,2
Poa_chokensis,plantae,tracheophyta,liliopsida,"[23.0, 24.0]",Endangered,3
Podacanthus_wilkinsoni,animalia,arthropoda,insecta,[41.0],Least Concern,13
Podolestes_buwaldai,animalia,arthropoda,insecta,[38.0],Near Threatened,7
Polyozellus_marymargaretae,fungi,basidiomycota,agaricomycetes,[3.0],Vulnerable,9
Ponentina_platylasia,animalia,mollusca,gastropoda,[19.0],Least Concern,1
Pongo_abelii,animalia,chordata,mammalia,[38.0],Critically Endangered,2
Pongo_pygmaeus,animalia,chordata,mammalia,[38.0],Critically Endangered,22
Pouteria_micrantha,plantae,tracheophyta,magnoliopsida,[8.0],Critically Endangered,1
Premna_hans-joachimii,plantae,tracheophyta,magnoliopsida,[26.0],Vulnerable,3
Premna_madagascariensis,plantae,tracheophyta,magnoliopsida,[27.0],Critically Endangered,3
Premna_richardsiae,plantae,tracheophyta,magnoliopsida,[24.0],Vulnerable,6
Prionops_poliolophus,animalia,chordata,aves,"[24.0, 26.0]",Least Concern,5
Pristimantis_adnus,animalia,chordata,amphibia,[9.0],Near Threatened,2
Pristimantis_pirrensis,animalia,chordata,amphibia,[9.0],Near Threatened,1
Probreviceps_macrodactylus,animalia,chordata,amphibia,[24.0],Endangered,4
Prosymna_semifasciata,animalia,chordata,reptilia,[24.0],Endangered,1
Protea_subvestita,plantae,tracheophyta,magnoliopsida,[26.0],Least Concern,6
Protea_welwitschii,plantae,tracheophyta,magnoliopsida,"[22.0, 24.0, 25.0, 26.0]",Least Concern,156
Prunus_africana,plantae,tracheophyta,magnoliopsida,"[21.0, 22.0, 23.0, 24.0, 25.0, 26.0, 27.0]",Vulnerable,118
Psammophilus_blanfordanus,animalia,chordata,reptilia,[37.0],Least Concern,80
Psammophis_ansorgii,animalia,chordata,reptilia,[25.0],Least Concern,3
Psammophylax_ocellatus,animalia,chordata,reptilia,[25.0],Least Concern,1
Pseudagrostistachys_ugandensis,plantae,tracheophyta,magnoliopsida,"[21.0, 22.0, 24.0]",Near Threatened,14
Pseudochelidon_eurystomina,animalia,chordata,aves,[22.0],Least Concern,48
Pseudomys_oralis,animalia,chordata,mammalia,[41.0],Vulnerable,2
Pseudophilotes_barbagiae,animalia,arthropoda,insecta,[19.0],Endangered,1
Pseudophryne_australis,animalia,chordata,amphibia,[41.0],Near Threatened,2
Pseudophryne_corroboree,animalia,chordata,amphibia,[42.0],Critically Endangered,1
Pseudoprosopis_fischeri,plantae,tracheophyta,magnoliopsida,"[24.0, 26.0]",Near Threatened,8
Pseudosamanea_cubana,plantae,tracheophyta,magnoliopsida,[8.0],Vulnerable,6
Pseuduvaria_obliqua,plantae,tracheophyta,magnoliopsida,[38.0],Endangered,4
Psidium_parvifolium,plantae,tracheophyta,magnoliopsida,[8.0],Least Concern,8
Psidium_reversum,plantae,tracheophyta,magnoliopsida,[8.0],Vulnerable,2
Psychotria_castaneifolia,plantae,tracheophyta,magnoliopsida,[24.0],Endangered,2
Psychotria_cryptogrammata,plantae,tracheophyta,magnoliopsida,[24.0],Least Concern,9
Psychotria_diploneura,plantae,tracheophyta,magnoliopsida,[24.0],Endangered,2
Psychotria_faucicola,plantae,tracheophyta,magnoliopsida,"[24.0, 26.0]",Least Concern,11
Psychotria_goetzei,plantae,tracheophyta,magnoliopsida,[24.0],Least Concern,13
Psychotria_griseola,plantae,tracheophyta,magnoliopsida,[24.0],Near Threatened,5
Psychotria_holtzii,plantae,tracheophyta,magnoliopsida,[24.0],Least Concern,9
Psychotria_lovettii,plantae,tracheophyta,magnoliopsida,[24.0],Endangered,1
Psychotria_petiginosa,plantae,tracheophyta,magnoliopsida,[24.0],Vulnerable,5
Psychotria_pocsii,plantae,tracheophyta,magnoliopsida,[24.0],Endangered,2
Psychotria_porphyroclada,plantae,tracheophyta,magnoliopsida,[24.0],Vulnerable,1
Psychotria_taitensis,plantae,tracheophyta,magnoliopsida,[24.0],Endangered,1
Psychotria_tenuipetiolata,plantae,tracheophyta,magnoliopsida,[24.0],Endangered,2
Psychotria_verdcourtii,plantae,tracheophyta,magnoliopsida,[24.0],Endangered,2
Psychotria_vololoniaina,plantae,tracheophyta,magnoliopsida,[27.0],Endangered,2
Psychotria_yaoundensis,plantae,tracheophyta,magnoliopsida,[22.0],Critically Endangered,1
Psydrax_suborbicularis,plantae,tracheophyta,magnoliopsida,[38.0],Endangered,2
Pternistis_swierstrai,animalia,chordata,aves,[25.0],Vulnerable,1
Pterophylla_bernardii,plantae,tracheophyta,magnoliopsida,[27.0],Endangered,2
Pterophylla_venusta,plantae,tracheophyta,magnoliopsida,[27.0],Endangered,3
Pterorhachis_zenkeri,plantae,tracheophyta,magnoliopsida,[22.0],Vulnerable,3
Pterotus_obscuripennis,animalia,arthropoda,insecta,"[3.0, 6.0]",Least Concern,19
Pterygota_madagascariensis,plantae,tracheophyta,magnoliopsida,[27.0],Endangered,2
Pycreus_compressiformis,plantae,tracheophyta,liliopsida,[27.0],Endangered,1
Pyrostria_makovui,plantae,tracheophyta,magnoliopsida,[26.0],Endangered,2
Pyxis_arachnoides,animalia,chordata,reptilia,[27.0],Critically Endangered,2
Quararibea_mayanum,plantae,tracheophyta,magnoliopsida,[7.0],Endangered,1
Quercus_kerangasensis,plantae,tracheophyta,magnoliopsida,[38.0],Vulnerable,5
Radermachera_xylocarpa,plantae,tracheophyta,magnoliopsida,[37.0],Least Concern,38
Ramaria_amyloidea,fungi,basidiomycota,agaricomycetes,[3.0],Vulnerable,28
Ramaria_aurantiisiccescens,fungi,basidiomycota,agaricomycetes,[3.0],Least Concern,21
Ramaria_maculatipes,fungi,basidiomycota,agaricomycetes,[3.0],Near Threatened,23
Ramaria_purpurissima,fungi,basidiomycota,agaricomycetes,[3.0],Vulnerable,7
Ramaria_rubripermanens,fungi,basidiomycota,agaricomycetes,"[1.0, 2.0, 3.0, 5.0]",Least Concern,106
Ramaria_thiersii,fungi,basidiomycota,agaricomycetes,[3.0],Near Threatened,15
Rana_boylii,animalia,chordata,amphibia,[3.0],Near Threatened,22
Randia_longiloba,plantae,tracheophyta,magnoliopsida,[7.0],Least Concern,19
Ranunculus_weyleri,plantae,tracheophyta,magnoliopsida,[19.0],Vulnerable,2
Raorchestes_charius,animalia,chordata,amphibia,[37.0],Least Concern,2
Raorchestes_dubois,animalia,chordata,amphibia,[37.0],Vulnerable,2
Raorchestes_signatus,animalia,chordata,amphibia,[37.0],Endangered,1
Raorchestes_tinniens,animalia,chordata,amphibia,[37.0],Endangered,1
Raorchestes_travancoricus,animalia,chordata,amphibia,[37.0],Endangered,2
Rauvolfia_linearifolia,plantae,tracheophyta,magnoliopsida,[8.0],Critically Endangered,2
Recchia_connaroides,plantae,tracheophyta,magnoliopsida,[7.0],Vulnerable,5
Rhamnus_ludovici-salvatoris,plantae,tracheophyta,magnoliopsida,[19.0],Endangered,3
Rhinagrion_elopurae,animalia,arthropoda,insecta,[38.0],Least Concern,5
Rhinella_acrolopha,animalia,chordata,amphibia,[9.0],Endangered,1
Rhinocypha_sanguinolenta,animalia,arthropoda,insecta,[38.0],Near Threatened,2
Rhipidoglossum_ovale,plantae,tracheophyta,liliopsida,[24.0],Vulnerable,4
Rhizanthella_johnstonii,plantae,tracheophyta,liliopsida,[42.0],Critically Endangered,1
Rhizopogon_abietis,fungi,basidiomycota,agaricomycetes,[3.0],Vulnerable,21
Rhizopogon_ellipsosporus,fungi,basidiomycota,agaricomycetes,[3.0],Vulnerable,4
Rhodamnia_novoguineensis,plantae,tracheophyta,magnoliopsida,[38.0],Near Threatened,9
Rhodocolea_telfairiae,plantae,tracheophyta,magnoliopsida,[27.0],Vulnerable,3
Rhopalocarpus_suarezensis,plantae,tracheophyta,magnoliopsida,"[22.0, 27.0]",Vulnerable,3
Rhynchosia_crispa,plantae,tracheophyta,magnoliopsida,[24.0],Endangered,1
Rhynchospora_shaferi,plantae,tracheophyta,liliopsida,[8.0],Endangered,2
Ribes_sardoum,plantae,tracheophyta,magnoliopsida,[19.0],Critically Endangered,1
Rinorea_ilicifolia,plantae,tracheophyta,magnoliopsida,"[21.0, 22.0, 23.0, 24.0, 26.0]",Least Concern,50
Rinorea_squamosa,plantae,tracheophyta,magnoliopsida,"[24.0, 27.0]",Least Concern,25
Robinsonella_mirandae,plantae,tracheophyta,magnoliopsida,[7.0],Endangered,11
Rousettus_spinalatus,animalia,chordata,mammalia,[38.0],Vulnerable,7
Rubroboletus_haematinus,fungi,basidiomycota,agaricomycetes,"[3.0, 6.0]",Least Concern,27
Russula_galbana,fungi,basidiomycota,agaricomycetes,"[39.0, 41.0]",Near Threatened,2
Sabal_yapa,plantae,tracheophyta,liliopsida,"[7.0, 8.0]",Least Concern,18
Salix_tarraconensis,plantae,tracheophyta,magnoliopsida,[19.0],Vulnerable,2
Salix_tracyi,plantae,tracheophyta,magnoliopsida,[3.0],Near Threatened,6
Santolina_oblongifolia,plantae,tracheophyta,magnoliopsida,[19.0],Near Threatened,2
Sapium_adenodon,plantae,tracheophyta,magnoliopsida,[8.0],Least Concern,4
Sarcophanops_steerii,animalia,chordata,aves,[38.0],Vulnerable,9
Sardopoiretia_emanueli,animalia,mollusca,gastropoda,[19.0],Near Threatened,1
Satanocrater_fellatensis,plantae,tracheophyta,magnoliopsida,"[21.0, 23.0]",Vulnerable,3
Schmidtottia_stricta,plantae,tracheophyta,magnoliopsida,[8.0],Critically Endangered,1
Scleria_hildebrandtii,plantae,tracheophyta,liliopsida,"[24.0, 27.0]",Endangered,5
Scleria_sheilae,plantae,tracheophyta,liliopsida,[22.0],Critically Endangered,1
Scleria_tricristata,plantae,tracheophyta,liliopsida,[24.0],Endangered,3
Sclerophrys_brauni,animalia,chordata,amphibia,[24.0],Least Concern,5
Scleroptila_elgonensis,animalia,chordata,aves,[24.0],Least Concern,1
Scolopax_celebensis,animalia,chordata,aves,[38.0],Least Concern,2
Senecio_crispatipilosus,plantae,tracheophyta,magnoliopsida,[24.0],Endangered,3
Senecio_gramineticola,plantae,tracheophyta,magnoliopsida,[24.0],Endangered,4
Sepsina_angolensis,animalia,chordata,reptilia,"[22.0, 25.0]",Least Concern,110
Sericanthe_raynaliorum,plantae,tracheophyta,magnoliopsida,[22.0],Vulnerable,6
Sheppardia_montana,animalia,chordata,aves,[24.0],Endangered,1
Shorea_confusa,plantae,tracheophyta,magnoliopsida,[38.0],Vulnerable,11
Shorea_curtisii,plantae,tracheophyta,magnoliopsida,[38.0],Least Concern,28
Shorea_exelliptica,plantae,tracheophyta,magnoliopsida,[38.0],Near Threatened,18
Shorea_mecistopteryx,plantae,tracheophyta,magnoliopsida,[38.0],Vulnerable,17
Shorea_multiflora,plantae,tracheophyta,magnoliopsida,[38.0],Least Concern,33
Shorea_revoluta,plantae,tracheophyta,magnoliopsida,[38.0],Critically Endangered,2
Shorea_scabrida,plantae,tracheophyta,magnoliopsida,[38.0],Near Threatened,14
Shorea_uliginosa,plantae,tracheophyta,magnoliopsida,[38.0],Endangered,17
Sibynophis_subpunctatus,animalia,chordata,reptilia,[37.0],Least Concern,123
Sideroxylon_ekmanianum,plantae,tracheophyta,magnoliopsida,[8.0],Endangered,3
Sideroxylon_jubilla,plantae,tracheophyta,magnoliopsida,[8.0],Vulnerable,5
Solandra_nizandensis,plantae,tracheophyta,magnoliopsida,"[6.0, 7.0]",Vulnerable,6
Solanum_schliebenii,plantae,tracheophyta,magnoliopsida,[24.0],Endangered,2
Solenandra_curbeloi,plantae,tracheophyta,magnoliopsida,[8.0],Critically Endangered,2
Solenandra_myrtifolia,plantae,tracheophyta,magnoliopsida,[8.0],Least Concern,2
Speleomantes_imperialis,animalia,chordata,amphibia,[19.0],Near Threatened,1
Speleomantes_supramontis,animalia,chordata,amphibia,[19.0],Endangered,1
Spirotecoma_apiculata,plantae,tracheophyta,magnoliopsida,[8.0],Least Concern,2
Spirotecoma_holguinensis,plantae,tracheophyta,magnoliopsida,[8.0],Least Concern,2
Spirotecoma_spiralis,plantae,tracheophyta,magnoliopsida,[8.0],Vulnerable,3
Spongiforma_squarepantsii,fungi,basidiomycota,agaricomycetes,[38.0],Endangered,1
Sporobolus_scitulus,plantae,tracheophyta,liliopsida,"[23.0, 24.0]",Endangered,2
Stemodiopsis_ruandensis,plantae,tracheophyta,magnoliopsida,[24.0],Critically Endangered,1
Stenagostus_sardiniensis,animalia,arthropoda,insecta,[19.0],Endangered,1
Stenostomum_abbreviatum,plantae,tracheophyta,magnoliopsida,[8.0],Endangered,2
Stenostomum_minutifolium,plantae,tracheophyta,magnoliopsida,[8.0],Endangered,1
Stenostomum_mucronatum,plantae,tracheophyta,magnoliopsida,[8.0],Endangered,1
Stenostomum_multinerve,plantae,tracheophyta,magnoliopsida,[8.0],Endangered,2
Stenostomum_nipense,plantae,tracheophyta,magnoliopsida,[8.0],Critically Endangered,1
Stenostomum_ophiticola,plantae,tracheophyta,magnoliopsida,[8.0],Endangered,2
Stenostomum_orbiculare,plantae,tracheophyta,magnoliopsida,[8.0],Critically Endangered,2
Stenostomum_scrobiculatum,plantae,tracheophyta,magnoliopsida,[8.0],Vulnerable,2
Sterculia_cheekii,plantae,tracheophyta,magnoliopsida,[27.0],Endangered,3
Sterculia_mexicana,plantae,tracheophyta,magnoliopsida,[7.0],Vulnerable,9
Sterculia_subviolacea,plantae,tracheophyta,magnoliopsida,"[22.0, 24.0, 25.0, 26.0]",Least Concern,33
Stereospermum_tomentosum,plantae,tracheophyta,magnoliopsida,[27.0],Endangered,1
Stigmochelys_pardalis,animalia,chordata,reptilia,"[22.0, 23.0, 24.0, 25.0, 26.0]",Least Concern,461
Stumpffia_iharana,animalia,chordata,amphibia,[27.0],Endangered,1
Stumpffia_sorata,animalia,chordata,amphibia,[27.0],Endangered,3
Suillus_brunnescens,fungi,basidiomycota,agaricomycetes,"[1.0, 3.0]",Least Concern,112
Suillus_pseudobrevipes,fungi,basidiomycota,agaricomycetes,"[1.0, 3.0, 4.0]",Least Concern,183
Suillus_suilloides,fungi,basidiomycota,agaricomycetes,[3.0],Vulnerable,5
Sundacypha_striata,animalia,arthropoda,insecta,[38.0],Vulnerable,1
Swartzia_mexicana,plantae,tracheophyta,magnoliopsida,[7.0],Vulnerable,3
Swertia_uniflora,plantae,tracheophyta,magnoliopsida,[24.0],Endangered,1
Swynnertonia_swynnertoni,animalia,chordata,aves,"[24.0, 26.0]",Near Threatened,9
Symplocos_ciponimoides,plantae,tracheophyta,magnoliopsida,[8.0],Endangered,2
Syzygium_rama-varmae,plantae,tracheophyta,magnoliopsida,[37.0],Endangered,4
Syzygium_sasidharanii,plantae,tracheophyta,magnoliopsida,[37.0],Critically Endangered,1
Tabebuia_bibracteolata,plantae,tracheophyta,magnoliopsida,[8.0],Vulnerable,2
Tabebuia_dubia,plantae,tracheophyta,magnoliopsida,[8.0],Least Concern,3
Tabebuia_inaequipes,plantae,tracheophyta,magnoliopsida,[8.0],Endangered,1
Tabebuia_linearis,plantae,tracheophyta,magnoliopsida,[8.0],Vulnerable,2
Tabebuia_moaensis,plantae,tracheophyta,magnoliopsida,[8.0],Least Concern,4
Tabebuia_trachycarpa,plantae,tracheophyta,magnoliopsida,[8.0],Least Concern,16
Tabernaemontana_eusepaloides,plantae,tracheophyta,magnoliopsida,[27.0],Vulnerable,4
Talbotiella_breteleri,plantae,tracheophyta,magnoliopsida,[22.0],Endangered,1
Tambourissa_dorrii,plantae,tracheophyta,magnoliopsida,[27.0],Critically Endangered,1
Tantilla_psittaca,animalia,chordata,reptilia,[7.0],Vulnerable,1
Tantillita_canula,animalia,chordata,reptilia,[7.0],Least Concern,12
Tapura_cubensis,plantae,tracheophyta,magnoliopsida,"[7.0, 8.0]",Least Concern,13
Tapura_orbicularis,plantae,tracheophyta,magnoliopsida,[8.0],Critically Endangered,1
Taudactylus_pleione,animalia,chordata,amphibia,[41.0],Critically Endangered,1
Tectona_hamiltoniana,plantae,tracheophyta,magnoliopsida,"[37.0, 38.0]",Vulnerable,6
Teijsmanniodendron_zainudinii,plantae,tracheophyta,magnoliopsida,[38.0],Vulnerable,2
Telmatobius_atahualpai,animalia,chordata,amphibia,[9.0],Vulnerable,1
Telosticta_berawan,animalia,arthropoda,insecta,[38.0],Vulnerable,2
Telosticta_gading,animalia,arthropoda,insecta,[38.0],Endangered,1
Telosticta_janeus,animalia,arthropoda,insecta,[38.0],Near Threatened,2
Ternstroemia_guineensis,plantae,tracheophyta,magnoliopsida,[21.0],Endangered,1
Tetralix_nipensis,plantae,tracheophyta,magnoliopsida,[8.0],Endangered,1
Thamnosophis_mavotenda,animalia,chordata,reptilia,[27.0],Near Threatened,2
Thiessea_euboeae,animalia,mollusca,gastropoda,[19.0],Endangered,4
Tisonia_leandriana,plantae,tracheophyta,magnoliopsida,[27.0],Endangered,2
Tisonia_rubescens,plantae,tracheophyta,magnoliopsida,[27.0],Endangered,3
Tracheloptychus_madagascariensis,animalia,chordata,reptilia,[27.0],Least Concern,3
Trachycarpus_oreophilus,plantae,tracheophyta,liliopsida,[38.0],Critically Endangered,1
Trachylepis_irregularis,animalia,chordata,reptilia,[24.0],Near Threatened,1
Trachylepis_volamenaloha,animalia,chordata,reptilia,[27.0],Near Threatened,1
Tramuntanicola_culminalis,animalia,mollusca,gastropoda,[19.0],Vulnerable,2
Trichanthecium_tenerium,plantae,tracheophyta,liliopsida,[21.0],Endangered,1
Tricholomopsis_fulvescens,fungi,basidiomycota,agaricomycetes,[3.0],Endangered,8
Trioceros_goetzei,animalia,chordata,reptilia,[24.0],Least Concern,2
Trioceros_hanangensis,animalia,chordata,reptilia,[24.0],Near Threatened,1
Trioceros_kinangopensis,animalia,chordata,reptilia,[24.0],Near Threatened,1
Trioceros_schubotzi,animalia,chordata,reptilia,[24.0],Near Threatened,1
Trisetum_gracile,plantae,tracheophyta,liliopsida,[19.0],Near Threatened,2
Troglodytes_cobbi,animalia,chordata,aves,[15.0],Least Concern,8
Tropicoperdix_charltonii,animalia,chordata,aves,[38.0],Vulnerable,3
Tropidodipsas_fasciata,animalia,chordata,reptilia,"[6.0, 7.0]",Least Concern,16
Tsingya_bemarana,plantae,tracheophyta,magnoliopsida,[27.0],Endangered,2
Tudorella_ferruginea,animalia,mollusca,gastropoda,[19.0],Least Concern,1
Turdus_helleri,animalia,chordata,aves,[24.0],Endangered,1
Turnix_melanogaster,animalia,chordata,aves,[41.0],Vulnerable,9
Tympanocryptis_osbornei,animalia,chordata,reptilia,[42.0],Endangered,1
Uapaca_robynsii,plantae,tracheophyta,magnoliopsida,"[22.0, 24.0, 25.0, 26.0]",Least Concern,14
Uperoleia_mahonyi,animalia,chordata,amphibia,[41.0],Endangered,3
Urera_sansibarica,plantae,tracheophyta,magnoliopsida,"[24.0, 26.0]",Least Concern,11
Uropeltis_bicatenata,animalia,chordata,reptilia,[37.0],Near Threatened,1
Urticicola_suberinus,animalia,mollusca,gastropoda,[19.0],Vulnerable,1
Uvaria_diplocampta,plantae,tracheophyta,magnoliopsida,[27.0],Critically Endangered,1
Vachellia_bucheri,plantae,tracheophyta,magnoliopsida,[8.0],Endangered,2
Vachellia_chiapensis,plantae,tracheophyta,magnoliopsida,[7.0],Near Threatened,12
Vatica_havilandii,plantae,tracheophyta,magnoliopsida,[38.0],Endangered,8
Vepris_allenii,plantae,tracheophyta,magnoliopsida,[26.0],Endangered,2
Vepris_morogorensis,plantae,tracheophyta,magnoliopsida,[24.0],Near Threatened,7
Vepris_uguenensis,plantae,tracheophyta,magnoliopsida,[24.0],Near Threatened,6
Verbesina_hypargyrea,plantae,tracheophyta,magnoliopsida,[7.0],Least Concern,7
Verbesina_sousae,plantae,tracheophyta,magnoliopsida,[7.0],Endangered,2
Vernonia_kawoziensis,plantae,tracheophyta,magnoliopsida,[26.0],Vulnerable,1
Vernonia_leandrii,plantae,tracheophyta,magnoliopsida,[27.0],Endangered,2
Vespadelus_pumilus,animalia,chordata,mammalia,"[39.0, 41.0]",Least Concern,13
Vijayachelys_silvatica,animalia,chordata,reptilia,[37.0],Endangered,2
Viscum_chyuluense,plantae,tracheophyta,magnoliopsida,[24.0],Least Concern,3
Vitex_lowryi,plantae,tracheophyta,magnoliopsida,[27.0],Endangered,3
Vitex_morogoroensis,plantae,tracheophyta,magnoliopsida,[24.0],Endangered,2
Vitrea_gasulli,animalia,mollusca,gastropoda,[19.0],Least Concern,2
Vitrea_schneideri,animalia,mollusca,gastropoda,[19.0],Near Threatened,1
Xanthogramma_aeginae,animalia,arthropoda,insecta,[19.0],Endangered,3
Xanthogramma_pilosum,animalia,arthropoda,insecta,[19.0],Endangered,2
Xenogale_naso,animalia,chordata,mammalia,"[21.0, 22.0, 23.0, 24.0, 26.0]",Least Concern,216
Xenoperdix_udzungwensis,animalia,chordata,aves,[24.0],Endangered,2
Xeroceps_skamania,fungi,basidiomycota,agaricomycetes,[3.0],Vulnerable,1
Xerocomellus_zelleri,fungi,basidiomycota,agaricomycetes,"[1.0, 3.0]",Least Concern,25
Xeroplexa_arrabidensis,animalia,mollusca,gastropoda,[19.0],Least Concern,1
Xeroplexa_belemensis,animalia,mollusca,gastropoda,[19.0],Least Concern,1
Xeroplexa_coudensis,animalia,mollusca,gastropoda,[19.0],Vulnerable,1
Ximenia_roigii,plantae,tracheophyta,magnoliopsida,[8.0],Critically Endangered,3
Xylomelum_pyriforme,plantae,tracheophyta,magnoliopsida,[41.0],Least Concern,6
Xyloolaena_speciosa,plantae,tracheophyta,magnoliopsida,[27.0],Vulnerable,4
Xylopia_odoratissima,plantae,tracheophyta,magnoliopsida,"[25.0, 26.0]",Least Concern,18
Zaluzianskya_elgonensis,plantae,tracheophyta,magnoliopsida,[24.0],Endangered,3
Zonosaurus_bemaraha,animalia,chordata,reptilia,[27.0],Least Concern,1
Zygotritonia_benishangulana,plantae,tracheophyta,liliopsida,[23.0],Endangered,2
